,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
GT35,0.02916149108784818,0.3197798321967381,0.03199048104904913,0.290779039636677,0.012967630159649095,0.30793007516098997,-0.10669252557965866,0.026045701955825475,0.9367203168325802,,,-0.0378899030383255,0.02054714033936199,0.10496765953537684,0.6760106752399194,-0.015893250703337008,0.863865080845855,0.0838437722207315,-0.0546499203662734,0.7126840357064224,0.19858811137993423,0.05801669724173401,0.15370998849580417,0.06324419084766614,0.15370998849580408,0.21344774488336443,0.9142208895322922,0.009163039552655978,-0.1774998207075632,0.018364919302407696,-0.23092077095390234,0.009163039552655981,0.0091630395526561,0.10228218288423152,0.02054714033936211,0.009163039552655981,0.026045701955825475,0.0091630395526561,0.11331204435979626,0.03460320808484289,0.01589325070333688,0.04464146459448839,-0.2976227754951039,0.6859912641305174,,0.30089169284131884,0.009163039552655936,-0.07089961939851569,0.0782742597139341,,0.118741974802745,-0.04327887167050052,-0.020547140339362148,0.6963565121588043,0.6670568725336545,-0.7071328012904065,0.29399496277684606,-0.9346237387538073,-0.17213609685108738,0.6217235083168314,0.5538233837955813,0.8285961722596464,-0.21197468448130488,0.6001136984783622,0.07208041679961426,-0.680954442515624,0.12554302747350216,-0.018364919302407665,-0.08773313048966572,-0.0664259510131474,0.07612924230127653,0.08570658323168548,-0.20460368181638794,0.052497943567070056,0.15385099703363578,0.01589325070333689,0.009163039552655945,0.02764530808916812,0.03332059135541977,0.009163039552656033,-0.009163039552655825,,-0.6859912641305174,0.038213204725665445,0.009163039552655945,0.08693587897291857,-0.015893250703336838,-0.012967630159649165,0.0632441908476662,0.09613146971971928,1.0,-0.018364919302407638,0.3291292793022883,0.9869933091103329,,0.03821320472566555,-0.020547140339361957,0.029161491087848167,0.21954061662756036,-0.09189749849587858,0.6663906797895994,-0.2046036818163879,,0.009163039552656025,0.020547140339362124,-0.006541302928341743,0.046609740184455024,0.08754693987147774,0.009163039552655936,0.8931399632117769,0.9367203168325804,0.3902691188101744,0.015395419004854909,0.06346552513240482,0.11185926911704597,0.6809206434448262,0.023397523295515133
GT4,0.008983824922748313,-0.05522032705706107,0.009855356163831798,-0.06315764480601581,0.003994957550911933,-0.057284125237654686,-0.032868928666439395,0.008023939024802479,-0.01908386278688445,,,-0.024460721257859943,0.006329988782668361,0.03707914185902059,-0.02640375748142942,-0.004896257922546132,-0.020687335664215975,0.02582987845939439,-0.023453251491009543,-0.02505298487045776,-0.006329988782668612,0.01787329217994013,-0.0028228715346995965,-0.005657708628005834,-0.0028228715346993198,0.06575717148382154,-0.019551920877509465,0.0028228715346991996,0.03641463249421583,0.005657708628005972,-0.037291828248174924,0.002822871534699335,0.002822871534699609,-0.00399495755091166,0.006329988782668984,0.002822871534699335,0.008023939024802479,0.002822871534699609,0.03490821388729599,0.010660262956484628,0.004896257922545692,0.013752763910589978,0.0592069215543999,0.03483862835330056,,-0.052012971843595865,0.002822871534699243,0.028816759380736676,-0.00489625792254602,,0.036581020819397146,0.05285614262207136,-0.006329988782668729,-0.025636954491368668,-0.027531264662116375,0.02524853057334851,-0.05991426022049462,0.018606933940577348,-0.056937835505621474,-0.029538724299047907,-0.03217950767094598,-0.021564256247487902,0.0163290301448989,-0.029717915767131935,0.022205923659242788,0.0262132592317845,-0.006329988782668534,-0.005657708628005789,0.028998055580085273,-0.020463943782279392,-0.04271842235862485,0.026403757481429535,-0.04785865334834129,-0.006329988782668671,0.04739711070934945,0.004896257922545639,0.002822871534699243,0.008516732119778722,0.010265125269409286,0.0028228715346996997,-0.002822871534699141,,-0.03483862835330072,0.011772400113503001,0.002822871534699243,0.02678246849055617,-0.0048962579225458516,-0.00399495755091185,0.24575671852899536,0.03457101103340363,-0.018364919302407638,1.0,0.10537197531820813,-0.018606933940577233,,0.011772400113503235,-0.006329988782668521,0.008983824922748308,0.03374030298807193,0.06804912085034347,-0.026782468490556367,-0.04785865334834124,,0.002822871534699837,0.006329988782668582,-0.01312216187054107,0.014359133565924418,-0.03221502541391017,0.002822871534699245,-0.02001175503630145,-0.019083862786884453,-0.005235098484404335,-0.009855356163831777,-0.057678166588652165,0.03905842699517269,-0.026970718951180958,-0.01787329217993987
GT41,0.0852581997786254,0.17426286214986494,-0.021920905382314945,-0.14036454402304202,0.037912903680957365,-0.22893687105631916,-0.08496052366423323,0.07614870083408204,0.3554273383047109,,,0.07126260741527866,0.024479662843443606,0.07439648121742552,0.35851737302104114,-0.0005808301860812679,0.3038647010042075,0.24513043796884115,0.049549612168999474,0.39715560399756267,0.08229972538777357,0.14317345388745897,0.05257456140608553,0.025839624520707018,0.052574561406085525,0.35994197706902314,0.35192921538852334,-0.05257456140608547,-0.2686898169912234,0.05369272627679412,-0.21708776045036646,0.026789585429852516,-0.05257456140608549,0.07440407347387865,0.0244796628434436,0.026789585429852516,0.07614870083408204,-0.05257456140608549,-0.26069018498086916,-0.1771341783183669,0.046466414886498275,-0.020783307512113762,0.255895190006461,0.330625180443785,,0.02138095234306426,0.026789585429852544,0.1844463780718718,0.0911903392147529,,0.19591612164556851,0.07121752239656037,0.011113466566962122,0.3995537591310398,0.2639596692634354,-0.38150935911426004,-0.17189263964845305,-0.3465447786103403,-0.20041487523546592,0.3141149989072431,0.24566512856726852,0.31180530043496374,-0.1750021545930795,0.3446037546350301,-0.2602342207621707,-0.3637839768259052,0.08229972538777355,0.0656057999194577,-0.052683780933329344,0.12281592183957625,-0.08094869795523706,0.2505766585630935,0.007822965112685371,0.011113466566962047,0.1500201804408213,0.0005808301860812146,-0.052574561406085456,-0.15861984872725238,-0.08018249345928935,0.026789585429852495,-0.02678958542985216,,-0.39800935419762323,-0.16084726172818112,-0.052574561406085456,-0.2823280453667715,0.04530475451433601,0.07440407347387865,0.06560579991945774,-0.1814061135157106,0.3291292793022883,0.10537197531820813,1.0,0.3210263344498153,,-0.1608472617281811,-0.024479662843443547,0.034742716409789855,-0.44820720988085483,0.276800030191108,0.3388015972744306,0.007822965112685354,,0.02678958542985251,-0.04670659597736776,0.1565542642244942,0.13627089672146506,-0.062330325520963806,0.026789585429852544,0.3487674086693402,0.3304721378371603,0.10907727693692186,0.1373710070625072,0.014534862146977698,0.09432494406030648,0.37125648261821265,0.20064370233020307
GT5,0.029545783966999882,0.31166218478700747,0.032412054624650945,0.282359190487245,0.01313851881259263,0.2997835521261178,-0.10809852974163577,0.026388934672011918,0.9243857970195766,,,-0.03941499055417584,0.02081791249211511,0.10673127575732207,0.6854018563389553,-0.016102693459657896,0.8522422207105133,0.08494867335656776,-0.055900891888375964,0.7024546458629218,0.195789928218527,0.05878124674829852,0.1517107301887848,0.06206093210668105,0.15171073018878475,0.20408436210041508,0.902108323531691,0.00928379095185098,-0.17253164998437046,0.018606933940577268,-0.23426554527218685,0.009283790951850984,0.009283790951851063,0.10078205284293508,0.020817912492115304,0.009283790951850984,0.026388934672011918,0.009283790951851063,0.11480528116440308,0.035059212423672804,0.01610269345965772,0.04522975402409558,-0.2894408971292879,0.6759920106916529,,0.29324916795803035,0.009283790951850938,-0.06777038527672873,0.07697872970958325,,0.12030676774270953,-0.044439126661138716,-0.02081791249211521,0.6862685943331099,0.6571549337826406,-0.696951751467947,0.285798187539521,-0.9223516563523846,-0.1747179674458929,0.6121833984944606,0.5448545766792019,0.8173097470872184,-0.2082200429004924,0.5908084531645472,0.07303029932856073,-0.6709979377545594,0.12358731464831277,-0.018606933940577143,-0.08439520344718272,-0.06730131845880818,0.07713248063444202,0.08683603266666608,-0.19695410048883297,0.05138470107809884,0.15891913558170026,0.016102693459657747,0.009283790951850945,0.028009620565804482,0.03375969325005314,0.009283790951851084,-0.009283790951850779,,-0.6759920106916532,0.0387167819406096,0.009283790951850947,0.08808152818308553,-0.016102693459657643,-0.013138518812592637,0.062060932106681115,0.09779581142259798,0.9869933091103329,-0.018606933940577233,0.3210263344498153,1.0,,0.03871678194060974,-0.02081791249211504,0.029545783966999854,0.2227358288290671,-0.0935153447436718,0.6565564885817856,-0.19695410048883297,,0.009283790951851122,0.02081791249211515,-0.007518439971754554,0.04722396773537265,0.08870064169978202,0.009283790951850945,0.8812336503229159,0.9243857970195768,0.39541212205578186,0.014427316997558145,0.06430187980667482,0.11370216695515653,0.6709037696045838,0.021693977458454253
GT51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT52,0.05948864271145255,-0.15529128745491466,0.05096529619213952,0.13141664121806074,-0.0083125946947836,0.1191951878029857,0.06839273723785305,-0.016695985406308744,0.039709161996487295,,,0.05089717704566763,-0.013171261647284523,0.15499212094226877,0.05494019187072657,0.010187995019361292,0.043045623013524784,-0.053746080630939316,0.04880086244598857,0.05212954242158246,0.013171261647284315,-0.03719024091241952,0.005873751258769841,0.011772400113503239,0.005873751258769844,-0.0810867134672038,0.040683084034805736,-0.005873751258769856,0.25286559766406075,-0.011772400113503412,0.13743873608501356,-0.005873751258769861,-0.0058737512587698605,0.008312594694783494,-0.013171261647284507,-0.005873751258769861,-0.016695985406308744,-0.0058737512587698605,0.28901813012210453,-0.022181573688275526,-0.010187995019361322,0.28360205522796234,-0.12319608800230776,0.054145785561572006,,-0.06889445112315343,-0.005873751258769856,-0.059961097983260644,0.010187995019361358,,-0.07611675361199087,0.04304562301352486,0.01317126164728433,0.05334464989414879,0.057286276926466546,-0.05253642839013747,0.12466789829522386,-0.03871678194060974,-0.14936468660071123,0.06146334216815894,0.06695820952721356,0.04487029456393693,-0.03397698414154134,0.06183619870742471,0.4623406815869471,-0.05454380850014436,0.01317126164728448,0.011772400113503233,-0.060338333987819834,0.042580795503099816,-0.04880086244598861,-0.05494019187072653,-0.11864533521578834,0.013171261647284323,0.11944600522219097,-0.010187995019361318,-0.005873751258769856,-0.017721375342177166,0.5283789293264013,-0.0058737512587698605,0.0058737512587700574,,-0.054145785561572034,-0.024495677233429384,-0.005873751258769856,0.3230186944664714,0.01018799501936141,0.008312594694783569,0.011772400113503438,0.19495309530029212,0.03821320472566555,0.011772400113503235,-0.1608472617281811,0.03871678194060974,,1.0,0.013171261647284322,-0.018693288837240186,0.16487908783784302,-0.2781604824035622,0.05572820302859334,-0.11864533521578832,,-0.0058737512587698605,-0.013171261647284509,0.027304223326295163,-0.029878079048564442,-0.027142962650247706,-0.005873751258769858,0.04163989394833858,0.03970916199648722,0.07743925360786016,0.020506746396837177,-0.040683084034805805,0.14383217696582024,0.05611990926334994,0.037190240912419494
GT56,0.010051332566855635,-0.0617819109871151,0.011026423958535985,0.06604769828107278,0.004469660448636521,0.07558310979494891,-0.036774596119530385,0.00897738773050232,-0.02135151265531753,,,-0.027367279115752683,0.0070821529745044645,0.041485090072817817,-0.029541197623791603,0.2541819052687534,0.17433204931010837,0.028899127130074767,-0.026240096232655604,-0.02802991875851703,-0.007082152974504375,0.01999709536973053,-0.0031583007051851453,0.4437322136650594,-0.003158300705184886,-0.06229631495505989,0.047250406059921944,0.003158300705184889,0.040741620038965455,0.0063299887826684725,0.05084885635242649,0.0031583007051848577,0.0031583007051852467,-0.0044696604486364755,0.007082152974504227,0.0031583007051848577,0.00897738773050232,0.0031583007051852467,-0.005021511487939719,0.011926974217233858,0.005478058303205799,0.015386943197074383,-0.07228194597265405,0.07983378268125729,,-0.022214713232665422,0.0031583007051849917,-0.16928257483547576,-0.0054780583032062015,,-0.1302466396043764,0.1085061931977944,0.19433427762039635,-0.028683278871741383,0.021341857846906415,0.028248700280716736,0.10565078763174378,0.020817912492115093,0.07619824444665914,0.16482593548521463,-0.03600325431758457,-0.024126640152075596,0.018269335599472438,0.06525148137156962,0.02484455402599047,0.029328063321080906,-0.007082152974504343,-0.006329988782668514,0.03244376453614613,-0.02289558248895659,0.02624009623265565,0.02954119762379176,0.07378173520968319,0.39575070821529745,-0.040275867529129004,0.005478058303205841,0.0031583007051850156,0.009528737219929083,0.011484884090072377,0.0031583007051850507,-0.0031583007051852116,,0.029114047426945944,0.013171261647284457,0.0031583007051850156,0.029964909164498853,0.5138418688407127,-0.004469660448636489,-0.006329988782668461,0.03867892930429906,-0.020547140339361957,-0.006329988782668521,-0.024479662843443547,-0.02081791249211504,,0.013171261647284322,1.0,0.01005133256685557,0.04617648305825577,-0.03734929082701745,0.023297716875398052,0.07378173520968319,,0.0031583007051850494,0.007082152974504308,-0.014681409543383915,0.016065365040401413,0.0301755285834963,0.003158300705184992,-0.022389662181304122,-0.021351512655317508,0.059650914926273044,-0.011026423958536152,0.021875187990704672,0.043699564789229914,-0.030175528583496335,-0.019997095369730374
GT73,-0.014265335235378023,0.08768386339336827,-0.015649231897331174,0.07603426757301121,-0.006343557360579476,0.06618193263266742,0.019640778232270256,-0.012741141004117544,0.030303095015968062,,,-0.0017706908457101969,-0.010051332566855635,-0.028761090640673104,0.0037088641441946693,0.007774724158652084,0.03284923525497151,-0.041015032959882416,-0.21493497336022915,0.03978141057924857,0.010051332566855462,0.2371293933394865,0.004482412459633749,0.00898382492274816,0.004482412459633712,-0.0803115800719164,0.031046320271336664,-0.004482412459633638,0.0030838650246487733,-0.008983824922748181,0.0711592247071163,-0.004482412459633641,-0.004482412459633642,0.006343557360579451,-0.010051332566855635,-0.004482412459633641,-0.012741141004117544,-0.004482412459633642,-0.024151834824581445,-0.016927336193570907,0.1764862384014009,-0.021837890796469098,-0.09401414113598634,0.0026640563836526072,,0.0315281908457334,-0.004482412459633639,-0.04575787445751822,0.00777472415865196,,-0.05808667574539177,-0.20070882740787604,0.010051332566855496,0.0015953405821425041,-0.1783014751256274,-0.0005011489481467032,0.09513731787680159,-0.029545783966999882,0.0904110796958888,0.011800128406654677,0.018069952617239066,-0.010843201708306435,0.03168165585637588,0.012239598274017341,-0.03526058754865079,-0.0031893560930965387,0.010051332566855649,0.008983824922748218,-0.010460393904124366,-0.014655688644354736,-0.037241208255485235,-0.04192629032567898,0.08804158885299948,0.010051332566855605,0.009007669382818285,-0.007774724158652008,-0.004482412459633639,-0.013523642751643418,-0.016299900594732436,-0.004482412459633642,0.004482412459633587,,-0.002664056383652609,-0.018693288837240186,-0.004482412459633639,-0.004731200189136047,0.0077747241586519425,0.006343557360579435,0.008983824922748278,0.039533253445728424,0.029161491087848167,0.008983824922748308,0.034742716409789855,0.029545783966999854,,-0.018693288837240186,0.01005133256685557,1.0,0.12582352317931791,0.053007912225285364,-0.03306524177126535,0.08804158885299948,,-0.004482412459633642,-0.010051332566855625,-0.04971008710634955,-0.022800739748256266,0.14513446476094202,0.31421711342031844,0.03177648681891003,0.030303095015968073,0.04815800200491844,0.015649231897331067,-0.031046320271336664,-0.032817484075857044,0.005234357745476573,-0.02472120604578579
GT8,0.12582352317931786,0.20088453387846822,0.09429576497649698,0.5225005009678733,0.002767660764859294,0.6352684442368116,0.1307644409295558,-0.07455677319484856,0.19357125461423566,,,-0.141455541037469,-0.012468598608132672,0.022136736216333178,0.017759806407372205,0.018335520667317078,0.21700894647244715,-0.32597269511703075,-0.2590920195553222,0.015526299297523829,0.04617648305825574,-0.07528083644186377,0.035624598217977976,0.033740302988072006,0.03562459821797803,-0.4717321339594115,0.1773342120503934,0.03953590425377981,0.2011847445266576,-0.07140020161369072,0.2861231677807081,0.039535904253779806,0.03953590425377978,-0.0027676607648592765,0.0886550547422363,0.039535904253779806,-0.07455677319484856,0.03953590425377978,0.45202622826466504,0.14930298116190285,0.025119663314224328,0.19261519715306782,-0.6370731529297277,0.04578734272014791,,0.24094078885502884,-0.035624598217977976,-0.33837273714539096,-0.02511966331422433,,-0.3040947938068153,-0.21262414482660216,0.012468598608132795,0.0006876058169391563,-0.0016201296354848623,-0.010518773104599394,0.559600795153914,-0.1985690083960645,0.41418379077546547,0.09129953036876734,0.1412767495837977,0.1445494603260285,0.10641836692749161,0.06183424827705887,0.3110064559675563,0.0136281517919564,-0.05494717029211343,-0.0792393928887845,-0.005087299198134529,-0.24213037623039493,0.29873999930325545,-0.3332150401314669,-0.09921303226626264,0.046176483058255675,-0.06014391656436833,0.0685748472957657,0.03953590425377986,0.11928162564383836,0.14376885551316257,0.03953590425377975,-0.039535904253779515,,0.008911286247690497,0.164879087837843,0.03953590425377988,0.36618981765592606,-0.025119663314224196,-0.05595162843553402,0.033740302988071964,0.4841864623919336,0.21954061662756036,0.03374030298807193,-0.44820720988085483,0.2227358288290671,,0.16487908783784302,0.04617648305825577,0.12582352317931791,1.0,-0.2928147174967748,-0.009640863082522733,-0.09921303226626264,,-0.035624598217978004,0.021239285841990325,-0.1671458914583962,-0.16591926714767935,0.28021895947293995,0.039535904253779876,0.1731913024559215,0.20538795951942324,0.1741312313945929,-0.006827677698885288,0.23913027933797845,-0.01770691704673543,0.030075563131256713,-0.212755550627345
GT81,-0.011417088786984535,0.16718808649275596,-0.030193409977387498,-0.25711344841736394,0.023571737096772693,-0.26717057124379323,-0.15258622029354335,0.0473442280081369,-0.08077524234305805,,,-0.05404112819493246,-0.05343821610634823,-0.07772951709849167,-0.1315167185715811,-0.028889744894011846,-0.10722763625031348,0.14005711501045576,0.15527948778820924,-0.12251764205209696,0.053438216106348274,0.03799942525884179,-0.016655993167866708,-0.03338258758696072,-0.0166559931678667,0.18895704391148638,-0.09978459556725708,0.01665599316786682,-0.2493843862161489,0.03338258758696086,-0.17641267010697284,0.016655993167866767,0.0166559931678667,0.04805007946649835,-0.008044462639665352,0.016655993167866767,0.0473442280081369,0.0166559931678667,-0.2708562425574401,0.06289952085608479,-0.02963050758360196,-0.13325383326527776,0.24787932522820075,-0.03077002772406648,,-0.006876931565779596,0.01665599316786679,0.1700296104394684,-0.028889744894011908,,0.20619713614858448,0.0707965304139548,-0.037349290827017455,-0.08915666994154521,-0.06842909153063513,0.13640192539913096,-0.28346343687356557,0.09351534474367176,0.08970093054178582,-0.10739618494675479,-0.17938169628712974,-0.09859972214175254,0.09634735806717677,-0.10874871710794995,-0.45566374229341705,0.09363516685299425,-0.03734929082701759,0.017333266631691338,0.08068563511254727,0.2086972086256688,0.0849897522932202,0.14365435965470597,0.029446770624941766,0.008044462639665493,-0.00900179491766548,0.028889744894011953,0.01665599316786683,-0.08547116463101827,-0.1659349847012984,-0.08456119608301585,-0.016655993167866843,,0.14126240000594165,0.06946154419343203,-0.08456119608301577,-0.2741152617494376,0.029630507583601917,0.11967189602976926,0.017333266631691244,-0.1858866747878586,-0.09189749849587858,0.06804912085034347,0.276800030191108,-0.0935153447436718,,-0.2781604824035622,-0.03734929082701745,0.053007912225285364,-0.2928147174967748,1.0,0.05804436252122242,0.029446770624941762,,0.016655993167866735,0.03734929082701758,-0.07742564115183945,-0.03884280300773919,0.09944191188483427,0.01665599316786678,-0.10280991964701777,-0.09668856938819904,-0.14267154567120602,-0.058150271067561245,0.0530475419122375,-0.047782435050824475,-0.13525913546645385,-0.10545907908914523
GT83,0.04252764214953746,0.37304907917594254,0.012100699136728154,0.2613749658016228,-0.06512591083862382,0.19975533562077305,0.08701034922538779,0.03798373303251368,0.712550554987626,,,0.14148358732351338,-0.023297716875397924,0.11941086510428478,0.6725431082920755,0.1828157820580365,0.6505717225273706,0.12227351237730236,0.09258527891440126,0.6978990087203714,0.18308559499508836,0.045031821455037174,0.10539997594675932,0.15173942304180615,0.10539997594675937,0.185530779577776,0.7117472469725828,0.01336291295679995,-0.1453734920550765,0.026782468490556013,-0.07861312687133866,-0.10539997594675941,0.013362912956799889,0.14916315694799145,-0.2363482210349853,-0.10539997594675941,0.03798373303251368,0.013362912956799889,0.07200115326608497,-0.013607140307301516,0.023177912146819225,0.06510285175701336,-0.15930268336741274,0.755528232600422,,0.17240687770445515,0.013362912956799899,-0.010137270869761385,0.11415121732308471,,0.08263644661262798,0.12836140222071296,0.02329771687539791,0.6802938938011633,0.5591284048109489,-0.7066710283595297,0.20955673116028387,-0.6947430535440867,-0.23253673665457328,0.5665709116165929,0.5615142960168593,0.7211590557411212,-0.28766472909057306,0.6147000128313047,0.08872825409162664,-0.7639088989337464,0.023297716875397854,0.09223212586435231,-0.16772804389644788,0.518093518161335,0.0640364991206673,0.12499014164112907,-0.3073624372696951,0.023297716875397563,0.14361855739184048,0.023177912146819208,0.013362912956799873,0.04031651762895547,0.048593063403563515,0.013362912956799889,-0.013362912956799268,,-0.6835027340379133,-0.0025405504321857984,0.013362912956799903,0.042274167987321636,0.04548665258813306,0.06512591083862387,0.09223212586435231,0.09327521050366203,0.6663906797895994,-0.026782468490556367,0.3388015972744306,0.6565564885817856,,0.05572820302859334,0.023297716875398052,-0.03306524177126535,-0.009640863082522733,0.05804436252122242,1.0,-0.30736243726969514,,0.013362912956799908,-0.1298229689551916,0.06932779798711167,0.06797328522317622,0.11366534688919144,-0.1053999759467594,0.7113693516800209,0.6938786998814377,0.3810706876165144,0.16066229456234277,0.07427531413465505,0.14136495653114947,0.656811926486061,0.35073610258119736
GT84,-0.10471459182285162,-0.3317971355406248,-0.09284644203117612,-0.17991927813893377,0.007007329942470958,-0.10930847779819979,-0.0035238154284569314,-0.09352625491020991,-0.20606680920077092,,,-0.08149540432936445,0.0620339637782383,-0.17463325029840432,-0.29144079038632187,0.057070307383276404,-0.14725291688275807,0.3732105709345663,-0.126004955072431,-0.3136577454757889,-0.028080039031257966,-0.00649365914706091,0.0329031167755633,0.06594570294152689,-0.0428059965818007,-0.027808427469825807,-0.21491484923295226,0.042805996581800766,0.15430216598759025,-0.028010917511570924,0.09560763152114872,0.04280599658180077,0.042805996581800794,-0.0070073299424709655,0.062033963778238346,0.04280599658180077,-0.09352625491020991,0.042805996581800794,-0.22112592707479164,0.1616521241109105,-0.013297935700957607,-0.1603008820538013,0.0921756183046095,-0.2017543500422363,,-0.00025591310860537505,0.04280599658180072,-0.267941403678356,-0.0304744359813612,,-0.3037474457328599,-0.12505963147658092,0.03982781046270282,-0.2958422612288845,-0.19772621711402733,0.32643823147835277,-0.18077926730833097,0.2091257098280384,0.1330209585746303,-0.18940926096475047,-0.22905445366724417,-0.209187921393403,0.23392754084945577,-0.22647712500344563,-0.2588300920846213,0.3427155193002609,0.039827810462702694,0.02801091751157085,0.22838798459449688,-0.15350339117824158,-0.05371324564271139,0.3822287337637643,1.0,0.0398278104627027,-0.1249145609784543,0.030474435981361167,-0.032903116775563256,-0.09927020342181796,-0.11964930437088536,-0.03290311677556325,0.03290311677556324,,0.33031608106588595,0.17851656117672812,-0.03290311677556325,-0.204428412610289,0.05707030738327635,0.04656483768222662,0.028010917511570886,-0.08890784507006791,-0.2046036818163879,-0.04785865334834124,0.007822965112685354,-0.19695410048883297,,-0.11864533521578832,0.07378173520968319,0.08804158885299948,-0.09921303226626264,0.029446770624941762,-0.30736243726969514,1.0,,0.04280599658180073,0.02808003903125807,-0.19898433537325025,-0.12115541632297482,-0.08218108483322595,0.042805996581800745,-0.2235220605379405,-0.20606680920077075,0.11939032776787578,-0.03931335833752485,-0.1696308006986238,-0.18470381279219428,-0.2660994136140499,-0.24580096673055127
GT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT97,-0.004482412459633639,-0.05112015239935992,-0.004917256474024575,-0.04469564283737464,-0.0019932542826574962,-0.04927842614316284,0.016399706879437648,-0.004003484547995072,0.009521751043619143,,,0.012204494486555119,-0.0031583007051850134,-0.01850036135950823,0.013173957922557041,0.0024429513827707045,0.01032179187988207,-0.012887625263493465,0.011701824958323453,0.012500000000000006,0.003158300705185113,-0.008917745865591487,0.001408450704225354,0.0028228715346998528,0.0014084507042251473,0.04292872505007259,0.009755285137982196,-0.001408450704225352,-0.018168809366681603,-0.0028228715346994494,-0.03768801834990155,-0.001408450704225353,-0.0014084507042253524,0.001993254282657386,-0.0031583007051850165,-0.001408450704225353,-0.004003484547995072,-0.0014084507042253524,-0.01741719303498035,-0.005318858716639131,-0.002442951382770848,-0.006861839009254652,0.04767806635759257,0.012983469412527026,,0.025951484480063618,-0.001408450704225352,-0.014377907228290682,0.002442951382770727,,-0.018251827580898997,0.010321791879882046,0.0031583007051851084,0.012791367288134741,0.013736519223394514,-0.01259756607042135,-0.04711518633979318,-0.009283790951851015,-0.04957813217927397,-0.09556511331095104,0.016055725414225883,0.010759324866373593,-0.00814724783759906,-0.09498888000152261,-0.01107948003704147,-0.013078910241297802,0.003158300705185036,0.0028228715346997352,-0.014468363615167358,0.010210332166053611,-0.011701824958323509,0.10691173544844378,0.04280599658180073,0.003158300705185264,0.03309184827922449,-0.0024429513827708485,-0.0014084507042253522,-0.004249359988349001,-0.0051217077139149554,-0.0014084507042253522,0.0014084507042248177,,-0.012983469412527093,-0.005873751258769874,-0.001408450704225352,-0.013362912956799923,0.0024429513827705363,0.0019932542826573254,0.002822871534699486,-0.017248948185296757,0.009163039552656025,0.002822871534699837,0.02678958542985251,0.009283790951851122,,-0.0058737512587698605,0.0031583007051850494,-0.004482412459633642,-0.035624598217978004,0.016655993167866735,0.013362912956799908,0.04280599658180073,,1.0,-0.003158300705185018,0.006547204823293824,-0.00716438262754499,-0.013456839120487687,-0.001408450704225352,0.00998471596287669,0.009521751043619256,0.023478771727037096,0.00491725647402453,-0.009755285137982113,-0.0194879109201626,0.013456839120487663,0.0089177458655915
